NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,RR,QRR,NBRR,RR_ME,RRAB,QRRAB,RRABDAT,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100, PMERM,QPMERM,NBPMERM,PMERMINAB,QPMERMINAB,PMERMINABDAT,TX,QTX,NBTX,TX_ME,TXAB,QTXAB,TXDAT,TXMIN,QTXMIN,TXMINDAT,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32, TN,QTN,NBTN,TN_ME,TNAB,QTNAB,TNDAT,TNMAX,QTNMAX,TNMAXDAT,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE, TAMPLIM,QTAMPLIM,TAMPLIAB,QTAMPLIAB,TAMPLIABDAT,NBTAMPLI,TM,QTM,NBTM,TMM,QTMM,NBTMM,NBJTMS24,TMMIN,QTMMIN,TMMINDAT,TMMAX,QTMMAX,TMMAXDAT, UNAB,QUNAB,UNABDAT,NBUN,UXAB,QUXAB,UXABDAT,NBUX,UMM,QUMM,NBUM,TSVM,QTSVM,NBTSVM,ETP,QETP, FXIAB,QFXIAB,DXIAB,QDXIAB,FXIDAT,NBJFF10,NBJFF16,NBJFF28,NBFXI,FXI3SAB,QFXI3SAB,DXI3SAB,QDXI3SAB,FXI3SDAT,NBJFXI3S10,NBJFXI3S16,NBJFXI3S28,NBFXI3S, FXYAB,QFXYAB,DXYAB,QDXYAB,FXYABDAT,NBJFXY8,NBJFXY10,NBJFXY15,NBFXY,FFM,QFFM,NBFFM, INST,QINST,NBINST,NBSIGMA0,NBSIGMA20,NBSIGMA80,GLOT,QGLOT,NBGLOT,DIFT,QDIFT,NBDIFT,DIRT,QDIRT,NBDIRT, HNEIGEFTOT,QHNEIGEFTOT,HNEIGEFAB,QHNEIGEFAB,HNEIGEFDAT,NBHNEIGEF,NBJNEIG,NBJHNEIGEF1,NBJHNEIGEF5,NBJHNEIGEF10,NBJSOLNG,NEIGETOTM,QNEIGETOTM, NEIGETOTAB,QNEIGETOTAB,NEIGETOTABDAT,NBJNEIGETOT1,NBJNEIGETOT10,NBJNEIGETOT30,NBJGREL,NBJORAG,NBJBROU
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202302,5.4,1,28,,1.8,1,22,2,0,0,0,0,0,,,0,,,,10.9,1,28,,15.2,1,17,6.4,1,28,0,0,0,0,28,28,0,3.2,1,28,,-4.2,1,8,11.4,1,17,0,0,26,28,28,0,0,7,7.8,1,15,1,14,28,7.1,1,28,6.3,1,28,0,2.4,1,9,13.3,1,17,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202303,96.2,1,31,,16.5,1,7,18,6,2,0,0,0,,,0,,,,13.7,1,31,,22.6,1,29,6.5,1,5,0,0,0,0,30,31,0,5.8,1,31,,-2.1,1,2,13,1,30,0,0,27,31,31,0,0,3,7.9,1,13.5,1,29,31,9.7,1,31,9.5,1,31,0,3.7,1,4,15.9,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202304,67.4,1,30,,14.7,1,11,11,6,3,0,0,0,,,0,,,,15.8,1,30,,20.6,1,9,9.5,1,14,0,0,0,0,26,30,0,6.6,1,30,,-0.1,1,5,14.2,1,28,0,0,28,30,30,0,0,1,9.2,1,18.1,1,9,30,11.2,1,30,10.6,1,30,0,6.8,1,14,17.3,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202305,57.5,1,31,,18.7,1,6,6,4,3,0,0,0,,,0,,,,20.8,1,31,,27.2,1,31,14.8,1,12,0,4,0,0,13,30,0,10.4,1,31,,5.4,1,16,14.7,1,7,0,0,9,31,31,0,0,0,10.4,1,15.4,1,31,31,15.6,1,31,15.2,1,31,0,11.6,1,12,19.5,1,31,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202306,37.1,1,30,,17.4,1,18,5,3,1,0,0,0,,,0,,,,27.8,1,30,,34.8,1,25,21.3,1,2,0,24,9,0,0,15,3,15,1,30,,10.8,1,6,18.8,1,20,0,0,0,17,30,0,0,0,12.9,1,18.5,1,25,30,21.4,1,30,21.1,1,30,5,16.3,1,2,25.6,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202307,59,1,31,,18.3,1,31,13,3,1,0,0,0,,,0,,,,25.2,1,31,,34.1,1,7,20,1,27,0,10,4,0,2,24,2,14.8,1,31,,10.5,1,26,19.2,1,8,0,0,0,16,31,0,0,0,10.4,1,21.8,1,7,31,20,1,31,19.6,1,31,2,17.2,1,5,25.1,1,8,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202308,89.5,1,31,,26.7,1,1,10,6,3,0,0,0,,,0,,,,25.2,1,31,,31.8,1,18,19.1,1,31,0,13,4,0,1,20,0,15.3,1,31,,10.4,1,29,19.9,1,19,0,0,0,14,31,0,0,0,9.9,1,16.8,1,10,31,20.2,1,31,19.4,1,31,1,15.6,1,31,25.3,1,18,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202309,42.7,1,30,,16.7,1,20,6,3,1,0,0,0,,,0,,,,26.6,1,30,,36.3,1,9,18.4,1,22,0,17,8,2,3,18,6,14.6,1,30,,7.5,1,24,18.5,1,6,0,0,5,15,30,0,0,0,12,1,18.2,1,9,30,20.6,1,30,19.7,1,30,8,14.2,1,22,27.2,1,9,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202310,61.1,1,31,,12,1,30,13,4,1,0,0,0,,,0,,,,20.1,1,31,,30,1,2,12.8,1,30,0,8,1,0,18,27,0,10,1,31,,3.8,1,16,17.1,1,13,0,0,19,28,31,0,0,0,10.1,1,18.4,1,10,31,15,1,31,14,1,31,0,9.5,1,16,21.5,1,2,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202311,130.9,1,30,,17.3,1,16,22,12,3,0,0,0,,,0,,,,12.5,1,30,,16.9,1,13,7,1,29,0,0,0,0,30,30,0,6.3,1,30,,-0.8,1,26,11.6,1,19,0,0,27,30,30,0,0,1,6.1,1,9.3,1,7,30,9.4,1,30,9.2,1,30,0,3.5,1,26,14.1,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202312,72.6,1,31,,15.3,1,9,14,5,2,0,0,0,,,0,,,,10.9,1,31,,15,1,12,5.2,1,2,0,0,0,0,31,31,0,5.8,1,31,,-4,1,2,11.8,1,25,0,0,28,31,31,0,0,3,5.1,1,10.3,1,9,31,8.4,1,31,8.2,1,31,0,0.6,1,2,12.4,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202401,58.3,1,31,,15,1,17,11,3,1,0,0,0,,,0,,,,8,1,31,,14.7,1,23,-0.8,1,9,1,0,0,0,31,31,0,2,1,31,,-6,1,19,10.5,1,24,3,0,30,31,31,0,0,15,6,1,17,1,21,31,5,1,31,4.7,1,31,0,-2,1,20,12.6,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202402,89.4,1,29,,22.5,1,25,16,5,2,0,0,0,,,0,,,,12.5,1,29,,19.5,1,15,8.2,1,26,0,0,0,0,29,29,0,7.1,1,29,,0.9,1,13,11.3,1,8,0,0,25,29,29,0,0,0,5.4,1,11.6,1,13,29,9.8,1,29,9.6,1,29,0,6.2,1,2,14.8,1,15,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202403,60.4,1,31,,10,1,23,12,4,1,0,0,0,,,0,,,,14.9,1,31,,21.5,1,20,9.2,1,5,0,0,0,0,29,31,0,5.8,1,31,,-0.7,1,4,12.1,1,15,0,0,28,31,31,0,0,1,9.1,1,15.8,1,20,31,10.4,1,31,9.6,1,31,0,6.4,1,4,15.1,1,15,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202404,59,1,30,,13.4,1,8,13,5,2,0,0,0,,,0,,,,16.8,1,30,,27.1,1,13,10,1,24,0,1,0,0,21,29,0,7.5,1,30,,0.8,1,23,12.7,1,11,0,0,20,30,30,0,0,0,9.2,1,16.7,1,13,30,12.2,1,30,11.8,1,30,0,7.1,1,23,18.8,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
76540009,ROUEN - JARDIN,49.422667,1.077333,21,202405,10.7,1,1,,10.7,1,1,1,1,1,0,0,0,,,0,,,,17.6,1,1,,17.6,1,1,17.6,1,1,0,0,0,0,1,1,0,12.8,1,1,,12.8,1,1,12.8,1,1,0,0,0,1,1,0,0,0,4.8,1,4.8,1,1,1,15.2,1,1,14.2,1,1,0,15.2,1,1,15.2,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
6088001,NICE,43.648833,7.209,2,202301,45.2,1,31,,42,1,8,3,1,1,1,0,0,1016.3,1,31,988.1,1,17,14.1,1,31,,17.5,1,9,10.7,1,22,0,0,0,0,31,31,0,6.5,1,31,,2,1,21,11.7,1,7,0,0,26,31,31,0,0,0,7.6,1,10.4,1,18,31,10.3,1,31,9.7,1,31,0,6.5,1,21,14.5,1,3,18,1,21,31,95,1,8,31,60,1,31,7.5,9,31,53.6,1,27,1,90,1,24,20,5,0,31,24.4,1,,0,24,12,5,0,31,15.8,1,90,1,24,12,8,1,31,4.9,1,31,9335,9,31,2,5,9,20482,9,31,,,0,,,0,0,9,0,9,,30,1,0,0,0,0,0,9,0,9,,0,0,0,0,2,0
6088001,NICE,43.648833,7.209,2,202302,11.1,1,28,,10.5,1,26,1,1,1,0,0,0,1024.5,1,28,996.9,1,26,13.7,1,28,,16.3,1,20,9.5,1,9,0,0,0,0,28,28,0,6.9,1,28,,0.9,1,9,11.3,1,20,0,0,25,28,28,0,0,0,6.8,1,9.6,1,13,28,10.3,1,28,10,1,28,0,5.2,1,9,13.8,1,20,24,1,11,28,94,1,26,28,63,1,28,8,9,28,51.8,1,23,1,100,9,5,11,6,0,28,21.7,1,,0,5,8,6,0,28,17.2,1,90,9,5,9,7,5,28,4.8,1,28,9399,9,28,3,8,13,25776,9,28,,,0,,,0,0,9,0,9,,28,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202303,1.4,1,31,,0.8,1,13,0,0,0,0,0,0,1013.2,1,31,1000.2,1,11,17.4,1,31,,24,1,27,13.7,1,1,0,0,0,0,25,31,0,9.4,1,31,,5.4,1,6,14.2,1,11,0,0,17,31,31,0,0,0,8,1,13.8,1,27,31,13.4,1,31,13.2,1,31,0,10,1,6,18.8,1,11,7,1,27,31,96,1,14,31,64,1,31,9.7,9,31,92.6,1,24.8,1,320,1,9,16,8,0,31,23.6,1,,0,9,12,8,0,31,17.9,1,260,1,10,16,12,2,31,4.3,1,31,15663,9,31,1,1,14,50100,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202304,19.7,1,30,,11.7,1,30,5,1,1,0,0,0,1012.8,1,30,1001.9,1,13,18.1,1,30,,23.3,1,24,14.6,1,5,0,0,0,0,26,30,0,11.5,1,30,,6.6,1,5,16.3,1,29,0,0,6,28,30,0,0,0,6.6,1,11.8,1,24,30,14.8,1,30,14.8,1,30,0,10.6,1,5,18.3,1,1,12,1,13,30,94,1,30,30,66,1,30,11.1,9,30,118.1,1,20.9,1,100,1,4,15,6,0,30,20.3,1,,0,4,10,5,0,28,16.4,1,90,1,4,11,9,1,30,3.9,1,30,16171,9,30,0,2,11,61749,9,30,,,0,,,0,0,9,0,9,,30,0,0,0,0,0,0,9,0,9,,0,0,0,0,2,0
6088001,NICE,43.648833,7.209,2,202305,38.8,1,31,,10.4,1,20,7,4,1,0,0,0,1014,1,31,1004.3,1,16,21.9,1,31,,26.3,1,30,17.7,1,19,0,6,0,0,8,31,0,15.7,1,31,,11.8,1,13,19.4,1,27,0,0,0,14,31,0,0,0,6.2,1,9.3,1,21,31,18.8,1,31,18.7,1,31,0,15.2,1,13,22.6,1,30,28,1,16,31,95,1,21,31,69,1,31,14.8,9,31,146.6,1,15.5,1,100,1,12,14,0,0,31,14.1,1,,0,31,9,0,0,31,12.2,1,90,1,12,8,2,0,31,3.4,1,31,15843,9,31,2,4,11,67714,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,8,0
6088001,NICE,43.648833,7.209,2,202306,19.8,1,30,,13,1,30,4,1,1,0,0,0,1014.1,1,30,1009.3,1,13,25.9,1,30,,29.6,1,24,22.6,1,5,0,21,0,0,0,20,0,20.6,1,30,,17.5,1,1,25.1,1,29,0,0,0,0,13,17,1,0,5.3,1,7.7,1,15,30,23.3,1,30,23.2,1,30,11,20.5,1,5,26.8,1,29,38,1,24,30,91,1,30,30,72,1,30,20.4,9,30,167.8,1,16.9,1,100,1,22,11,2,0,30,16.1,1,,0,22,7,1,0,30,13.3,1,80,1,20,6,4,0,30,3.4,1,30,16627,9,30,0,2,9,70762,9,30,,,0,,,0,0,9,0,9,,29,0,0,0,0,0,0,9,0,9,,0,0,0,0,4,0
6088001,NICE,43.648833,7.209,2,202307,2.8,1,31,,1.4,1,2,1,0,0,0,0,0,1013.4,1,31,1001.4,1,25,29.1,1,31,,34.1,1,25,26.5,1,1,0,31,8,0,0,7,3,23.3,1,31,,19.5,1,1,26.3,1,8,0,0,0,0,1,30,5,0,5.8,1,9.8,1,25,31,26.2,1,31,26.4,1,31,30,23,1,1,29.2,1,25,19,1,25,31,90,1,13,31,67,1,31,23.1,9,31,207,1,25.6,1,230,1,25,11,2,0,31,23.5,1,,0,25,9,2,0,31,16.4,1,250,1,25,9,6,1,31,3.8,1,31,22412,9,31,0,0,17,82799,9,31,,,0,,,0,0,9,0,9,,30,0,0,0,0,0,0,9,0,9,,0,0,0,0,3,0
6088001,NICE,43.648833,7.209,2,202308,24,1,31,,19.3,1,27,2,1,1,0,0,0,1012.6,1,31,998.3,1,28,28.3,1,31,,32.9,1,22,23.3,1,28,0,27,10,0,0,11,3,22.5,1,31,,18.2,1,31,28.6,1,22,0,0,0,0,10,21,7,0,5.8,1,8.2,1,3,31,25.4,1,31,25.5,1,31,20,21.6,1,28,30.8,1,22,28,1,3,31,93,1,28,31,62,1,31,20.5,9,31,171,1,21,1,360,1,4,10,3,0,31,20.2,1,,0,4,10,3,0,31,14.4,1,10,1,4,9,4,0,31,3.3,1,31,20066,9,31,0,2,21,69543,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,3,0
6088001,NICE,43.648833,7.209,2,202309,43.7,1,30,,31.2,1,21,6,2,1,1,0,0,1017.2,1,30,1005.3,1,22,26.4,1,30,,30.3,1,4,22.3,1,23,0,23,1,0,0,19,0,20.2,1,30,,15.2,1,23,23.1,1,4,0,0,0,0,14,18,0,0,6.2,1,8.6,1,26,30,23.3,1,30,23.1,1,30,11,18.8,1,23,26.7,1,4,30,1,7,30,93,1,22,30,65,1,30,18.4,9,30,125.3,1,17.1,1,250,1,22,12,1,0,30,16.2,1,,0,22,7,1,0,30,12.5,1,240,1,22,8,4,0,30,3.7,1,30,16766,9,30,1,2,18,53149,9,30,,,0,,,0,0,9,0,9,,28,0,0,0,0,0,0,9,0,9,,0,0,0,0,5,0
6088001,NICE,43.648833,7.209,2,202310,104.8,1,31,,43,1,23,7,5,3,1,0,0,1013.7,1,31,992.4,1,20,23.4,1,31,,28.6,1,14,20.5,1,17,0,6,0,0,0,30,0,17,1,31,,12.3,1,28,20.4,1,2,0,0,0,6,29,3,0,0,6.3,1,11.6,1,25,31,20.2,1,31,19.9,1,31,0,16.9,1,28,22.9,1,5,35,1,27,31,97,1,20,31,70,1,31,16.3,9,31,81,1,25.5,1,150,1,20,17,8,0,31,23.4,1,,0,20,14,5,0,31,13.8,1,190,1,20,13,11,0,31,4.4,1,31,12556,9,31,3,5,16,33984,9,31,,,0,,,0,0,9,0,9,,30,0,0,0,0,0,0,9,0,9,,0,0,0,0,3,0
6088001,NICE,43.648833,7.209,2,202311,29,1,30,,9.1,1,2,6,3,0,0,0,0,1009.5,1,30,991.4,1,3,17.5,1,30,,24.7,1,14,12.1,1,9,0,0,0,0,27,30,0,9.5,1,30,,5.9,1,26,13.8,1,15,0,0,21,30,30,0,0,0,8,1,12.3,1,14,30,13.5,1,30,13.1,1,30,0,10.5,1,30,18.6,1,14,18,1,22,30,95,1,30,30,60,1,30,9.2,9,30,58.9,1,19.5,1,230,1,16,22,9,0,30,18.3,1,,0,3,16,5,0,30,14.1,1,230,1,16,15,12,0,30,5,1,30,11427,9,30,2,7,19,22858,9,30,,,0,,,0,0,9,0,9,,30,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202312,63,1,31,,35.3,1,8,6,4,2,1,0,0,1016.8,1,31,996.7,1,1,14.8,1,31,,17,1,11,8,1,4,0,0,0,0,31,31,0,7.5,1,31,,5.2,1,6,11.1,1,1,0,0,29,31,31,0,0,0,7.3,1,10.8,1,22,31,11.2,1,31,10.4,1,31,0,6.7,1,4,14,1,1,28,1,15,31,99,1,23,31,68,1,31,8.7,9,31,44,1,16.9,1,240,1,13,16,2,0,31,16,1,,0,13,9,1,0,31,12.7,1,250,1,13,10,3,0,31,4.5,1,31,9240,9,31,2,7,9,17933,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202401,65.5,1,31,,51.4,1,5,2,2,2,1,1,0,1018.1,1,31,998.3,1,6,14.1,1,31,,19.7,1,18,11.4,1,14,0,0,0,0,31,31,0,7.1,1,31,,3.2,1,22,11,1,4,0,0,29,31,31,0,0,0,7,1,11.4,1,18,31,10.6,1,31,10.1,1,31,0,8.3,1,21,14,1,18,19,1,21,31,97,1,17,31,68,1,31,8.5,9,31,40.9,1,20.6,1,270,1,18,17,1,0,31,18.8,1,,0,18,12,1,0,31,13.5,1,270,1,18,12,4,0,31,4.2,1,31,8720,9,31,5,11,11,19535,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202402,236.5,1,29,,109.9,1,25,7,6,5,3,1,1,1015.3,1,29,990.1,1,10,15.2,1,29,,20.6,1,29,12.2,1,26,0,0,0,0,28,29,0,8.8,1,29,,5.2,1,24,11,1,7,0,0,21,29,29,0,0,0,6.4,1,9.7,1,29,29,12,1,29,11.7,1,29,0,9.3,1,24,15.8,1,29,29,1,23,29,99,1,26,29,74,1,29,10.1,9,29,42.6,1,19.5,1,260,9,23,12,3,0,29,17.8,1,,0,10,9,3,0,29,13.9,1,250,1,23,8,3,0,29,3.7,1,29,9454,9,29,3,7,9,26074,9,29,,,0,,,0,0,9,0,9,,27,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
6088001,NICE,43.648833,7.209,2,202403,241.4,1,31,,49,1,31,10,10,7,3,0,0,1010.7,1,31,994,1,27,15.9,1,31,,22.2,1,23,12.9,1,9,0,0,0,0,30,31,0,9.7,1,31,,6.6,1,6,12.6,1,18,0,0,19,31,31,0,0,0,6.2,1,11.6,1,23,31,12.8,1,31,12.8,1,31,0,10.1,1,8,16.4,1,23,6,1,23,31,97,1,31,31,74,1,31,11,9,31,73.6,1,26.5,1,120,1,3,19,10,0,31,23.5,1,,0,3,18,10,0,31,15.6,1,60,1,3,17,16,3,31,4.5,1,31,11865,9,31,3,7,12,40792,9,31,,,0,,,0,0,9,0,9,,31,0,0,0,0,0,0,9,0,9,,0,0,0,0,4,0
6088001,NICE,43.648833,7.209,2,202404,76.2,1,30,,29.3,1,22,8,5,2,0,0,0,1014.9,1,30,1002.3,1,16,18.2,1,30,,22.7,1,29,13.6,1,23,0,0,0,0,25,30,0,11.5,1,30,,4.4,1,22,17.1,1,14,0,0,9,26,30,0,0,0,6.7,1,11.7,1,22,30,14.8,1,30,15,1,30,0,9.8,1,23,19.1,1,30,21,1,17,30,96,1,1,30,69,1,30,11.7,9,30,112.4,1,21.7,1,340,1,18,18,4,0,30,18.9,1,,0,18,16,3,0,30,14.5,1,90,1,18,16,10,0,30,4.2,1,30,15092,9,30,0,3,10,58413,9,30,,,0,,,0,0,9,0,9,,30,0,0,0,0,0,0,9,0,9,,0,0,0,2,4,0
6088001,NICE,43.648833,7.209,2,202405,23.3,1,1,,23.3,1,1,1,1,1,0,0,0,1006.6,1,1,1006.6,1,1,18,1,1,,18,1,1,18,1,1,0,0,0,0,1,1,0,14.7,1,1,,14.7,1,1,14.7,1,1,0,0,0,1,1,0,0,0,3.3,1,3.3,1,1,1,16.4,1,1,15.8,1,1,0,16.4,1,1,16.4,1,1,62,1,1,1,96,1,1,1,85,1,1,15.1,9,1,,,16,1,50,1,1,1,1,0,1,15.4,1,,0,1,1,0,0,1,12.2,1,130,1,1,1,1,0,1,6.7,1,1,4,9,1,1,1,0,603,9,1,,,0,,,0,0,9,0,9,,1,0,0,0,0,0,0,9,0,9,,0,0,0,0,0,0
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202301,34.8,1,31,,6.2,1,8,9,2,0,0,0,0,,,0,,,,7.7,1,31,,18,1,1,0.4,1,21,0,0,0,0,31,31,0,3.8,1,31,,-1.8,1,30,10.9,1,2,0,0,29,31,31,0,0,8,4,1,7.7,1,4,31,5.8,1,31,5.7,1,31,0,-0.6,1,21,14.3,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202302,14,1,28,,6.6,1,5,3,1,0,0,0,0,,,0,,,,9,1,28,,16.9,1,21,1.9,1,14,0,0,0,0,28,28,0,2.5,1,28,,-4.1,1,9,10.9,1,18,0,0,27,28,28,0,0,10,6.5,1,15.9,1,16,28,5.7,1,28,5.3,1,28,0,0.4,1,9,13.3,1,18,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202303,50.2,1,31,,11.4,1,24,12,3,1,0,0,0,,,0,,,,13.4,1,31,,23,1,13,6.2,1,6,0,0,0,0,28,31,0,5.5,1,31,,-1.7,1,1,12.7,1,30,0,0,24,31,31,0,0,4,8,1,15.5,1,17,31,9.5,1,31,9.2,1,31,0,3,1,4,16.8,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202304,49.9,1,30,,12.8,1,25,12,3,1,0,0,0,,,0,,,,15.1,1,30,,24.3,1,22,8.9,1,3,0,0,0,0,28,30,0,6.6,1,30,,-0.6,1,4,12,1,28,0,0,26,30,30,0,0,2,8.5,1,16.1,1,22,30,10.8,1,30,10.5,1,30,0,4.4,1,4,16.3,1,22,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202305,37.3,1,31,,11.6,1,9,6,3,1,0,0,0,,,0,,,,21.1,1,31,,28.4,1,22,12.6,1,16,0,5,0,0,12,30,0,11.7,1,31,,6.2,1,17,16.6,1,23,0,0,7,30,31,0,0,0,9.4,1,16.9,1,4,31,16.4,1,31,16.3,1,31,0,10.8,1,17,21.7,1,22,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202306,16.8,1,30,,5,1,22,4,1,0,0,0,0,,,0,,,,28.4,1,30,,34.1,1,20,23.4,1,2,0,28,8,0,0,10,2,16.1,1,30,,12.9,1,2,19.9,1,22,0,0,0,12,30,0,0,0,12.3,1,17,1,18,30,22.2,1,30,22.3,1,30,7,18.2,1,2,27,1,20,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
